"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"nocrcwq  ","P",01/03/2004 4:00,1,1,"",11.2,<4> ,45.39,<4> ,29.3,<4> ,89.4,<4> ,8.2,<4> ,1.79,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 4:30,1,1,"",11.3,<4> ,46.85,<4> ,30.3,<4> ,88.4,<4> ,8.0,<4> ,1.86,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 5:00,1,1,"",11.4,<4> ,47.59,<4> ,30.9,<4> ,86.8,<4> ,7.8,<4> ,1.89,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 5:30,1,1,"",11.4,<4> ,47.73,<4> ,31.0,<4> ,87.9,<4> ,7.9,<4> ,1.89,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 6:00,1,1,"",11.2,<4> ,45.77,<4> ,29.6,<4> ,87.0,<4> ,7.9,<4> ,1.82,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 6:30,1,1,"",10.8,<4> ,42.75,<4> ,27.4,<4> ,84.9,<4> ,7.9,<4> ,1.72,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 7:00,1,1,"",10.7,<4> ,41.22,<4> ,26.3,<4> ,84.0,<4> ,7.9,<4> ,1.62,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 7:30,1,1,"",10.5,<4> ,39.96,<4> ,25.4,<4> ,83.5,<4> ,7.9,<4> ,1.51,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 8:00,1,1,"",10.3,<4> ,39.04,<4> ,24.8,<4> ,82.4,<4> ,7.9,<4> ,1.4,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 8:30,1,1,"",10.3,<4> ,38.87,<4> ,24.7,<4> ,81.8,<4> ,7.8,<4> ,1.28,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 9:00,1,1,"",10.4,<4> ,38.71,<4> ,24.5,<4> ,83.4,<4> ,8.0,<4> ,1.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 9:30,1,1,"",10.8,<4> ,39.52,<4> ,25.1,<4> ,88.0,<4> ,8.3,<4> ,1.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 10:00,1,1,"",11.2,<4> ,39.69,<4> ,25.3,<4> ,92.6,<4> ,8.7,<4> ,1.01,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 10:30,1,1,"",11.6,<4> ,39.95,<4> ,25.5,<4> ,98.4,<4> ,9.1,<4> ,0.94,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 11:00,1,1,"",11.8,<4> ,39.91,<4> ,25.4,<4> ,104.1,<4> ,9.6,<4> ,0.88,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 11:30,1,1,"",12.0,<4> ,39.89,<4> ,25.4,<4> ,110.5,<4> ,10.1,<4> ,0.85,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 12:00,1,1,"",12.1,<4> ,39.89,<4> ,25.4,<4> ,105.1,<4> ,9.6,<4> ,0.89,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 12:30,1,1,"",11.9,<4> ,39.45,<4> ,25.1,<4> ,100.6,<4> ,9.3,<4> ,0.94,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 13:00,1,1,"",12.1,<4> ,39.51,<4> ,25.2,<4> ,105.1,<4> ,9.7,<4> ,1.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 13:30,1,1,"",12.3,<4> ,39.06,<4> ,24.9,<4> ,97.1,<4> ,8.9,<4> ,1.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,9,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 14:00,1,1,"",12.3,<4> ,36.52,<4> ,23.1,<4> ,95.8,<4> ,8.9,<4> ,1.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 14:30,1,1,"",11.9,<4> ,36.14,<4> ,22.8,<4> ,90.1,<4> ,8.4,<4> ,1.28,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 15:00,1,1,"",12.0,<4> ,36.48,<4> ,23.0,<4> ,90.0,<4> ,8.4,<4> ,1.36,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 15:30,1,1,"",12.0,<4> ,38.03,<4> ,24.1,<4> ,90.4,<4> ,8.4,<4> ,1.44,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 16:00,1,1,"",12.0,<4> ,39.09,<4> ,24.9,<4> ,91.9,<4> ,8.5,<4> ,1.54,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 16:30,1,1,"",12.1,<4> ,40.78,<4> ,26.1,<4> ,93.6,<4> ,8.5,<4> ,1.61,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 17:00,1,1,"",12.1,<4> ,42.16,<4> ,27.0,<4> ,93.0,<4> ,8.4,<4> ,1.66,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 17:30,1,1,"",12.2,<4> ,42.59,<4> ,27.3,<4> ,93.5,<4> ,8.5,<4> ,1.68,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 18:00,1,1,"",12.7,<4> ,40.04,<4> ,25.6,<4> ,93.6,<4> ,8.5,<4> ,1.64,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 18:30,1,1,"",13.1,<4> ,38.28,<4> ,24.3,<4> ,91.6,<4> ,8.3,<4> ,1.56,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 19:00,1,1,"",13.2,<4> ,37.37,<4> ,23.7,<4> ,90.9,<4> ,8.2,<4> ,1.46,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 19:30,1,1,"",13.2,<4> ,36.5,<4> ,23.1,<4> ,88.9,<4> ,8.1,<4> ,1.34,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 20:00,1,1,"",13.4,<4> ,36.29,<4> ,22.9,<4> ,88.0,<4> ,8.0,<4> ,1.21,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 20:30,1,1,"",13.6,<4> ,36.04,<4> ,22.8,<4> ,85.7,<4> ,7.7,<4> ,1.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 21:00,1,1,"",13.7,<4> ,37.0,<4> ,23.5,<4> ,81.6,<4> ,7.3,<4> ,0.95,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 21:30,1,1,"",13.7,<4> ,37.02,<4> ,23.5,<4> ,68.8,<4> ,6.2,<4> ,0.83,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 22:00,1,1,"",13.7,<4> ,36.92,<4> ,23.4,<4> ,61.3,<4> ,5.5,<4> ,0.75,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 22:30,1,1,"",13.7,<4> ,36.85,<4> ,23.3,<4> ,63.1,<4> ,5.7,<4> ,0.7,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 23:00,1,1,"",13.6,<4> ,36.86,<4> ,23.3,<4> ,80.4,<4> ,7.2,<4> ,0.71,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/03/2004 23:30,1,1,"",13.6,<4> ,36.79,<4> ,23.3,<4> ,82.9,<4> ,7.5,<4> ,0.79,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 0:00,1,1,"",13.6,<4> ,36.72,<4> ,23.2,<4> ,81.1,<4> ,7.3,<4> ,0.89,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 0:30,1,1,"",13.6,<4> ,36.8,<4> ,23.3,<4> ,54.4,<4> ,4.9,<4> ,0.96,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.7,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 1:00,1,1,"",13.5,<4> ,36.6,<4> ,23.2,<4> ,82.9,<4> ,7.5,<4> ,1.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 1:30,1,1,"",13.3,<4> ,36.13,<4> ,22.8,<4> ,86.3,<4> ,7.8,<4> ,1.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 2:00,1,1,"",12.8,<4> ,34.74,<4> ,21.9,<4> ,89.5,<4> ,8.3,<4> ,1.25,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 2:30,1,1,"",12.5,<4> ,35.54,<4> ,22.4,<4> ,93.7,<4> ,8.7,<4> ,1.35,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 3:00,1,1,"",12.5,<4> ,36.28,<4> ,22.9,<4> ,94.5,<4> ,8.7,<4> ,1.45,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 3:30,1,1,"",12.6,<4> ,39.07,<4> ,24.9,<4> ,95.7,<4> ,8.7,<4> ,1.55,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 4:00,1,1,"",12.4,<4> ,42.23,<4> ,27.1,<4> ,96.3,<4> ,8.7,<4> ,1.64,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 4:30,1,1,"",12.3,<4> ,44.57,<4> ,28.8,<4> ,96.0,<4> ,8.6,<4> ,1.72,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 5:00,1,1,"",12.2,<4> ,45.05,<4> ,29.1,<4> ,94.6,<4> ,8.5,<4> ,1.8,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 5:30,1,1,"",12.2,<4> ,46.49,<4> ,30.1,<4> ,93.3,<4> ,8.3,<4> ,1.85,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 6:00,1,1,"",12.1,<4> ,47.17,<4> ,30.6,<4> ,92.0,<4> ,8.2,<4> ,1.88,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 6:30,1,1,"",12.2,<4> ,47.11,<4> ,30.6,<4> ,93.0,<4> ,8.3,<4> ,1.87,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 7:00,1,1,"",12.4,<4> ,43.31,<4> ,27.9,<4> ,91.1,<4> ,8.2,<4> ,1.8,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 7:30,1,1,"",12.6,<4> ,41.59,<4> ,26.6,<4> ,89.4,<4> ,8.1,<4> ,1.7,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 8:00,1,1,"",12.7,<4> ,39.52,<4> ,25.2,<4> ,89.3,<4> ,8.1,<4> ,1.59,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 8:30,1,1,"",12.8,<4> ,38.67,<4> ,24.6,<4> ,89.4,<4> ,8.1,<4> ,1.48,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 9:00,1,1,"",12.9,<4> ,37.77,<4> ,24.0,<4> ,88.6,<4> ,8.1,<4> ,1.36,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 9:30,1,1,"",13.2,<4> ,37.41,<4> ,23.7,<4> ,90.1,<4> ,8.2,<4> ,1.24,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 10:00,1,1,"",13.5,<4> ,37.32,<4> ,23.7,<4> ,92.7,<4> ,8.4,<4> ,1.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 10:30,1,1,"",14.0,<4> ,38.35,<4> ,24.4,<4> ,101.3,<4> ,9.0,<4> ,1.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 11:00,1,1,"",14.4,<4> ,38.55,<4> ,24.5,<4> ,108.5,<4> ,9.5,<4> ,0.91,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 11:30,1,1,"",14.8,<4> ,38.68,<4> ,24.6,<4> ,118.8,<4> ,10.4,<4> ,0.82,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 12:00,1,1,"",14.7,<4> ,38.96,<4> ,24.8,<4> ,112.4,<4> ,9.8,<4> ,0.79,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 12:30,1,1,"",14.8,<4> ,38.39,<4> ,24.4,<4> ,108.5,<4> ,9.5,<4> ,0.8,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,8,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 13:00,1,1,"",15.3,<4> ,38.19,<4> ,24.3,<4> ,110.6,<4> ,9.5,<4> ,0.87,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 13:30,1,1,"",15.8,<4> ,38.21,<4> ,24.3,<4> ,111.6,<4> ,9.5,<4> ,0.93,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 14:00,1,1,"",16.1,<4> ,38.1,<4> ,24.2,<4> ,110.0,<4> ,9.4,<4> ,1.0,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 14:30,1,1,"",16.2,<4> ,38.09,<4> ,24.2,<4> ,112.8,<4> ,9.6,<4> ,1.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 15:00,1,1,"",16.2,<4> ,37.75,<4> ,24.0,<4> ,112.8,<4> ,9.6,<4> ,1.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 15:30,1,1,"",14.4,<4> ,34.95,<4> ,22.0,<4> ,99.0,<4> ,8.8,<4> ,1.26,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 16:00,1,1,"",14.2,<4> ,34.99,<4> ,22.1,<4> ,94.8,<4> ,8.5,<4> ,1.35,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 16:30,1,1,"",14.0,<4> ,37.07,<4> ,23.5,<4> ,96.6,<4> ,8.6,<4> ,1.44,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 17:00,1,1,"",14.1,<4> ,38.0,<4> ,24.2,<4> ,97.8,<4> ,8.7,<4> ,1.52,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,29,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 17:30,1,1,"",14.1,<4> ,39.99,<4> ,25.6,<4> ,100.6,<4> ,8.8,<4> ,1.59,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,11,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 18:00,1,1,"",14.1,<4> ,40.93,<4> ,26.2,<4> ,101.0,<4> ,8.8,<4> ,1.64,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 18:30,1,1,"",14.1,<4> ,40.68,<4> ,26.0,<4> ,100.1,<4> ,8.8,<4> ,1.63,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 19:00,1,1,"",14.8,<4> ,36.96,<4> ,23.4,<4> ,93.9,<4> ,8.2,<4> ,1.54,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 19:30,1,1,"",14.8,<4> ,35.5,<4> ,22.4,<4> ,92.0,<4> ,8.1,<4> ,1.43,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 20:00,1,1,"",14.8,<4> ,35.09,<4> ,22.1,<4> ,90.6,<4> ,8.0,<4> ,1.32,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 20:30,1,1,"",14.9,<4> ,34.78,<4> ,21.9,<4> ,88.5,<4> ,7.8,<4> ,1.19,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 21:00,1,1,"",15.1,<4> ,34.76,<4> ,21.9,<4> ,87.3,<4> ,7.7,<4> ,1.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 21:30,1,1,"",15.1,<4> ,35.5,<4> ,22.4,<4> ,83.8,<4> ,7.4,<4> ,0.93,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 22:00,1,1,"",15.1,<4> ,35.54,<4> ,22.5,<4> ,75.5,<4> ,6.6,<4> ,0.81,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 22:30,1,1,"",15.0,<4> ,35.5,<4> ,22.4,<4> ,73.9,<4> ,6.5,<4> ,0.71,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 23:00,1,1,"",15.0,<4> ,35.35,<4> ,22.3,<4> ,79.5,<4> ,7.0,<4> ,0.66,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/04/2004 23:30,1,1,"",15.0,<4> ,35.36,<4> ,22.3,<4> ,82.3,<4> ,7.2,<4> ,0.67,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 0:00,1,1,"",15.0,<4> ,35.38,<4> ,22.3,<4> ,83.0,<4> ,7.3,<4> ,0.72,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 0:30,1,1,"",15.0,<4> ,35.39,<4> ,22.3,<4> ,83.7,<4> ,7.4,<4> ,0.81,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 1:00,1,1,"",15.0,<4> ,35.03,<4> ,22.1,<4> ,85.0,<4> ,7.5,<4> ,0.9,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 1:30,1,1,"",15.0,<4> ,35.26,<4> ,22.3,<4> ,77.0,<4> ,6.8,<4> ,0.96,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 2:00,1,1,"",14.9,<4> ,35.07,<4> ,22.1,<4> ,84.1,<4> ,7.4,<4> ,1.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 2:30,1,1,"",14.5,<4> ,33.24,<4> ,20.9,<4> ,89.0,<4> ,8.0,<4> ,1.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 3:00,1,1,"",14.2,<4> ,33.19,<4> ,20.8,<4> ,92.7,<4> ,8.4,<4> ,1.27,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 3:30,1,1,"",14.3,<4> ,34.21,<4> ,21.5,<4> ,93.4,<4> ,8.4,<4> ,1.38,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,7,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 4:00,1,1,"",14.4,<4> ,35.88,<4> ,22.7,<4> ,94.3,<4> ,8.4,<4> ,1.48,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,6,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 4:30,1,1,"",14.2,<4> ,39.42,<4> ,25.2,<4> ,95.5,<4> ,8.4,<4> ,1.58,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 5:00,1,1,"",13.8,<4> ,42.68,<4> ,27.5,<4> ,96.5,<4> ,8.4,<4> ,1.69,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 5:30,1,1,"",13.5,<4> ,44.59,<4> ,28.8,<4> ,96.1,<4> ,8.4,<4> ,1.78,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 6:00,1,1,"",13.2,<4> ,46.44,<4> ,30.1,<4> ,95.5,<4> ,8.3,<4> ,1.85,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 6:30,1,1,"",13.1,<4> ,47.19,<4> ,30.7,<4> ,94.0,<4> ,8.2,<4> ,1.88,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 7:00,1,1,"",13.3,<4> ,46.7,<4> ,30.3,<4> ,94.0,<4> ,8.2,<4> ,1.86,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,5,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 7:30,1,1,"",14.3,<4> ,40.61,<4> ,26.0,<4> ,91.4,<4> ,8.0,<4> ,1.81,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,13,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 8:00,1,1,"",14.5,<4> ,39.98,<4> ,25.6,<4> ,91.3,<4> ,8.0,<4> ,1.72,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,191,<4> ,"",<-1> ,
"nocrcwq  ","P",01/05/2004 8:30,1,1,"",14.7,<4> ,38.65,<4> ,24.6,<4> ,92.6,<4> ,8.1,<4> ,1.61,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,124,<4> ,"",<-1> ,
